Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Jalco Liquor,"2556 Durfee Ave, El Monte, CA 91732",,California,El Monte,,91732,,,,4.2,,,,,
Keg-N-Bottle Liquor,"677 H St, Chula Vista, CA 91910",,California,Chula Vista,,91910,,,,4.5,,,,,
Mike's Liquor & Lotto,"5916 S Land Park Dr, Sacramento, CA 95822",,California,Sacramento,,95822,,,,3.9,,,,,
Ross Liquor,"12643 San Fernando Road, Los Angeles, CA 91342",,California,Los Angeles,,91342,,,,N/A,,,,,
"BestBev Liquor, Fine Wine & Beers of the World","640 E St, Chula Vista, CA 91910",,California,Chula Vista,,91910,,,,4.1,,,,,
Eagle Liquor,"1296 Third Ave Ste A, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,4.2,,,,,
Econo Liquors,"3112 McKee Rd, San Jose, CA 95127",,California,San Jose,,95127,,,,4.6,,,,,
Mission Bay Liquor,"1580 Garnet Ave, San Diego, CA 92109",,California,San Diego,,92109,,,,2.7,,,,,
Nation Liquor & Market,"8301 International Blvd, Oakland, CA 94621",,California,Oakland,,94621,,,,4.5,,,,,
Bulldog Liquor,"420 E Shaw Ave, Fresno, CA 93710",,California,Fresno,,93710,,,,3.9,,,,,
Carmichael Bottle Shop,"8994 Fair Oaks Blvd, Carmichael, CA 95608",,California,Carmichael,,95608,,,,4.1,,,,,
Chantry's Pantry Liquor,"1005 E Amar Rd, West Covina, CA 91792",,California,West Covina,,91792,,,,3.5,,,,,
City Food & Liquor,"7121 Franklin Blvd, Sacramento, CA 95823",,California,Sacramento,,95823,,,,4.2,,,,,
Jakes Market Inc,"1175 Philadelphia St, Pomona, CA 91766",,California,Pomona,,91766,,,,4.4,,,,,
Mega Wine & Spirits,"777 W Ashlan Ave, Clovis, CA 93612",,California,Clovis,,93612,,,,4.8,,,,,
Quick Trip Market,"6945 stockton blvd, Sacramento, CA 95823",,California,Sacramento,,95823,,,,4.1,,,,,
RJ's Liquor,"4384 Moraga Ave, San Diego, CA 92117",,California,San Diego,,92117,,,,4.1,,,,,
Abe's Lotto Liquors / Liquor Hub,"10125 International Blvd, Oakland, CA 94603",,California,Oakland,,94603,,,,5.0,,,,,
Bradley Liquor,"703 E Bradley Ave, El Cajon, CA 92021",,California,El Cajon,,92021,,,,4.6,,,,,
Greenfield Plaza Liquor,"1101 Greenfield Dr, El Cajon, CA 92021",,California,El Cajon,,92021,,,,4.3,,,,,
Jim's Liquors,"630 E Mission Blvd, Pomona, CA 91766",,California,Pomona,,91766,,,,4.4,,,,,
Liquor Locker,"3399 Watt Ave, Sacramento, CA 95821",,California,Sacramento,,95821,,,,4.4,,,,,
Park Place Liquor & Deli,"1000 Park Pl, Coronado, CA 92118",,California,Coronado,,92118,,,,4.6,,,,,
Save-On Liquor,"4988 N Fresno St, Fresno, CA 93726",,California,Fresno,,93726,,,,4.4,,,,,
Wine Barrel Liquor,"2205 S Euclid Ave, Ontario, CA 91762",,California,Ontario,,91762,,,,4,,,,,
Bobs discount Liquor #19,"34596 Alvarado-Niles Rd, Union City, CA 94587",,California,Union City,,94587,,,,4.4,,,,,
Liquor Box,"1445 Lincoln Ave, Pasadena, CA 91103",,California,Pasadena,,91103,,,,3.8,,,,,
Mike's Liquor,"4911 Warner Ave, Huntington Beach, CA 92649",,California,Huntington Beach,,92649,,,,4.5,,,,,
Paradise Liquor,"4674 N Blackstone Ave, Fresno, CA 93726",,California,Fresno,,93726,,,,4.2,,,,,
Super Liquor II,"2794 Willow Ave # 101, Clovis, CA 93612",,California,Clovis,,93612,,,,4.1,,,,,
Winston Liquor Store,"113 Hickey Blvd, South San Francisco, CA 94080",,California,San Francisco,,94080,,,,2.9,,,,,
Hi & Buy Liquor,"5625 Mack Rd, Sacramento, CA 95823",,California,Sacramento,,95823,,,,4.2,,,,,
Louie's Liquor,"1230 W Francisquito Ave, West Covina, CA 91790",,California,West Covina,,91790,,,,4.3,,,,,
Niles Liquors,"34359 Alvarado-Niles Rd, Union City, CA 94587",,California,Union City,,94587,,,,4.2,,,,,
Sacramento Liquor,"3805 Pasadena Ave, Sacramento, CA 95821",,California,Sacramento,,95821,,,,4.4,,,,,
Archibald Liquor and Wine,"8880 Archibald Ave ste a, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,3.8,,,,,
Brookfield Discount Liquor,"9786 Edes Ave, Oakland, CA 94603",,California,Oakland,,94603,,,,3.8,,,,,
Four Oaks Market,"2140 Grand Ave, Sacramento, CA 95838",,California,Sacramento,,95838,,,,4,,,,,
Get Go Food & Liquor,"4591 N Blackstone Ave, Fresno, CA 93726",,California,Fresno,,93726,,,,4.3,,,,,
H & H Liquor,"2618 E Ashlan Ave, Fresno, CA 93726",,California,Fresno,,93726,,,,4.4,,,,,
Orange Liquor & Check Cashing,"1447 3rd Ave, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,4.2,,,,,
House of Cheers,"6660 Florin Rd, Sacramento, CA 95828",,California,Sacramento,,95828,,,,4.2,,,,,
Lusters Liquor,"10625 International Blvd, Oakland, CA 94603",,California,Oakland,,94603,,,,3.5,,,,,
Mountain Market & Liquor,"1035 W Philadelphia St, Ontario, CA 91762",,California,Ontario,,91762,,,,4.9,,,,,
Santa Fe Liquor,"1108 5th St, San Bernardino, CA 92411",,California,San Bernardino,,92411,,,,4.2,,,,,
USA Liquor,"947 Broadway, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,4.4,,,,,
Grewalz Liquor & Groceries,"1125 Tasman Dr, Sunnyvale, CA 94089",,California,Sunnyvale,,94089,,,,3.6,,,,,
Hi-Time Wine Cellars,"250 Ogle St, Costa Mesa, CA 92627",,California,Costa Mesa,,92627,,,,4.9,,,,,
Punj Liquors,"242 Skyline Plaza, Daly City, CA 94015",,California,Daly City,,94015,,,,4.8,,,,,
Town & Country Liquors,"10808 Bancroft Ave, Oakland, CA 94603",,California,Oakland,,94603,,,,3.9,,,,,
BROS LIQUOR,"3510 Auburn Blvd UNIT 7, Sacramento, CA 95821",,California,Sacramento,,95821,,,,3.8,,,,,
Bubbas Food & Liquor,"3281 E Shields Ave, Fresno, CA 93726",,California,Fresno,,93726,,,,4.3,,,,,
Carl's Liquor Store,"9677 Foothill Blvd, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,4.3,,,,,
Huntsberry Liquors / Liquor Hub,"10151 Foothill Blvd Suite B, Oakland, CA 94605",,California,Oakland,,94605,,,,4.5,,,,,
J & J Liquor,"2180 W Foothill Blvd, Upland, CA 91786",,California,Upland,,91786,,,,4.0,,,,,
Kevin & Alex Liquor & Deli,"4233 E Shields Ave, Fresno, CA 93726",,California,Fresno,,93726,,,,4.5,,,,,
The Grocery Bag,"22722 Roscoe Blvd, West Hills, CA 91304",,California,West Hills,,91304,,,,4.6,,,,,
Wine & Liquor Cabinet,"1621 N Mountain Ave, Upland, CA 91784",,California,Upland,,91784,,,,3.9,,,,,
Andre's Liquor,"3953 N Blackstone Ave #3800, Fresno, CA 93726",,California,Fresno,,93726,,,,4,,,,,
Charter Liquors,"34177 Fremont Blvd, Fremont, CA 94555",,California,Fremont,,94555,,,,3.6,,,,,
Cille's Liquor Store,"8940 International Blvd, Oakland, CA 94621",,California,Oakland,,94621,,,,3.9,,,,,
Lucky 1 Liquor,"25571 Marguerite Pkwy A, Mission Viejo, CA 92692",,California,Mission Viejo,,92692,,,,4.5,,,,,
"Lucky Two Groceries, Beer & Wine","1901 103rd Ave, Oakland, CA 94603",,California,Oakland,,94603,,,,4.3,,,,,
Ranch Liquor,"1007 E Washington Ave suite B, El Cajon, CA 92020",,California,El Cajon,,92020,,,,4.5,,,,,
Ryan's Corner Liquor,"3109 E Shields Ave, Fresno, CA 93726",,California,Fresno,,93726,,,,4.9,,,,,
St Francis Square Liquors,"7 St Francis Square, Daly City, CA 94015",,California,Daly City,,94015,,,,4.2,,,,,
Sunrise Liquor and Market,"8679 Base Line Rd, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,3.8,,,,,
DejavuLiquor,"21056 Ventura Blvd, Woodland Hills, CA 91364",,California,Woodland Hills,,91364,,,,4.1,,,,,
Ernie's Liquor,"2808 S White Rd, San Jose, CA 95148",,California,San Jose,,95148,,,,4.3,,,,,
MGA Liquor Bullard,"468 E Bullard Ave, Fresno, CA 93710",,California,Fresno,,93710,,,,3.4,,,,,
A-1 Mart,"2550 W El Camino Ave #1, Sacramento, CA 95833",,California,Sacramento,,95833,,,,3.3,,,,,
IE LIQUOR,"1101 N Mt Vernon Ave, San Bernardino, CA 92411",,California,San Bernardino,,92411,,,,3.7,,,,,
OO LIQUOR'S,"34460 Fremont Blvd, Fremont, CA 94555",,California,Fremont,,94555,,,,4.4,,,,,
Stop One Liquor,"4415 Elkhorn Blvd, Sacramento, CA 95842",,California,Sacramento,,95842,,,,3.7,,,,,
Sunset Market & Liquor,"985 Broadway L, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,4.5,,,,,
Whiskey Well,"3180 Colima Rd, Hacienda Heights, CA 91745",,California,Hacienda Heights,,91745,,,,4.5,,,,,
Bourbon Wine & Spirits,"5005 Foothills Blvd #2a, Roseville, CA 95747",,California,Roseville,,95747,,,,4.6,,,,,
Fernz Wines,"100 Pacifica, Irvine, CA 92618",,California,Irvine,,92618,,,,N/A,,,,,
Frontier Liquor Store,"665 E Arrow Hwy, Azusa, CA 91702",,California,Azusa,,91702,,,,4.6,,,,,
Mike's Liquors,"6027 Snell Ave, San Jose, CA 95123",,California,San Jose,,95123,,,,4.1,,,,,
STILL HOUSE WINES & SPIRITS,"471 E San Bernardino Rd, Covina, CA 91723",,California,Covina,,91723,,,,4.7,,,,,
A & L Liquor & Deli,"3319 San Felipe Rd, San Jose, CA 95121",,California,San Jose,,95135,,,,4.5,,,,,
Abuelita Mini Market,"1408 W 9th St, San Bernardino, CA 92411",,California,San Bernardino,,92411,,,,4,,,,,
Bottle Bin Liquor,"4644 Avocado blvd, La Mesa, CA 91941",,California,La Mesa,,91941,,,,4.7,,,,,
Fast Check Liquor,"22902 Los Alisos Blvd A, Mission Viejo, CA 92691",,California,Mission Viejo,,92691,,,,4.2,,,,,
Horseshoe Liquor & Market,"949 grand Ave, Spring Valley, CA 91977",,California,Spring Valley,,91977,,,,4.6,,,,,
Jimmy's Food Store,"658 W Baseline Rd, Rialto, CA 92376",,California,Rialto,,92376,,,,4.1,,,,,
NGM LIQUOR,"9255 Base Line Rd # R, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,4.5,,,,,
Smart Stop Liquor,"5140 Foothills Blvd #140, Roseville, CA 95747",,California,Roseville,,95747,,,,4.1,,,,,
Clovis Fair Deal Liquors,"488 W Shaw Ave, Clovis, CA 93612",,California,Clovis,,93612,,,,4.2,,,,,
S & E Liquor,"790 N Archibald Ave, Ontario, CA 91764",,California,Ontario,,91764,,,,4,,,,,
US Liquor (Mr.T's),"322 E Bullard Ave, Fresno, CA 93710",,California,Fresno,,93710,,,,4.3,,,,,
Bliss Liquor,"695 W 9th St, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4,,,,,
Mirage Liquor,"1096 Broadway # 101, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,4.1,,,,,
The Village Store,"1145 Rosecrans St, San Diego, CA 92106",,California,San Diego,,92106,,,,4.8,,,,,
Victoria Liquors,"593 Victoria Ct, San Leandro, CA 94577",,California,San Leandro,,94577,,,,4.7,,,,,
Bob's Discount Liquors # 8,"101 Appian Way, Union City, CA 94587",,California,Union City,,94587,,,,3.7,,,,,
Jim's Liquor Deli & Grocery,"8137 MacArthur Blvd, Oakland, CA 94605",,California,Oakland,,94605,,,,4.3,,,,,
Midnight Liquor,"3601 Thornton Ave, Fremont, CA 94536",,California,Fremont,,94536,,,,4.1,,,,,
Stop N Save Liquors,"1424 Coffee Rd, Modesto, CA 95355",,California,Modesto,,95355,,,,4,,,,,
Bottleneck,"3151 98th Ave, Oakland, CA 94605",,California,Oakland,,94605,,,,4.2,,,,,
Go-Go's Liquor & Delicatessen,"1295 N 2nd St #5025, El Cajon, CA 92021",,California,El Cajon,,92021,,,,4.6,,,,,
Solano Cellars,"1580 Solano Ave A, Berkeley, CA 94707",,California,Berkeley,,94707,,,,4.7,,,,,
The Bottle Shoppe,"14040 Hubbard St, Sylmar, CA 91342",,California,Sylmar,,91342,,,,4.8,,,,,
Towne Shoppe Liquor,"1201 S Garey Ave, Pomona, CA 91766",,California,Pomona,,91766,,,,4.0,,,,,
Bobar Liquor,"3189 Main St, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,3.8,,,,,
Cobblestone Liquor,"2093 E Orangethorpe Ave, Placentia, CA 92870",,California,Placentia,,92870,,,,4.4,,,,,
Mike's Liquor,"178 E Base Line Rd. Rialto, CA 92376",,California,Rialto,,92376,,,,4.5,,,,,
Paradise liquor & mart,"1580 N Mt Vernon Ave, San Bernardino, CA 92411",,California,San Bernardino,,92411,,,,4.2,,,,,
Rancho Ria Liquor,"2000 W Rialto Ave, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4.1,,,,,
Sam's Best Food & Liquor,"36440 Fremont Blvd, Fremont, CA 94536",,California,Fremont,,94536,,,,4.5,,,,,
South Bay Liquor Store,"1355 Broadway # L, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,4.5,,,,,
Westside Food & Liquor,"856 Medical Center Dr, San Bernardino, CA 92411",,California,San Bernardino,,92411,,,,4.5,,,,,
B's Wine & Liquor,"8121 Madison Ave ste G3, Fair Oaks, CA 95628",,California,Fair Oaks,,95628,,,,4.9,,,,,
Di Carlo Liquor,"1247 N White Ave, Pomona, CA 91768",,California,Pomona,,91768,,,,4.3,,,,,
G & H Liquor Store,"606 E San Bernardino Rd, Covina, CA 91723",,California,Covina,,91723,,,,4.3,,,,,
Harry's Liquor,"9002 MacArthur Blvd, Oakland, CA 94605",,California,Oakland,,94605,,,,4.3,,,,,
K Street Market,"156 S K St, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4.3,,,,,
Liquor & Foodmart,"2339 California St, Mountain View, CA 94040",,California,Mountain View,,94040,,,,3.1,,,,,
Mexi-Cali Liquors & Mini Mart,"4342 Thornton Ave, Fremont, CA 94536",,California,Fremont,,94536,,,,3.6,,,,,
Muscoy Liquor,"1916 W Highland Ave, San Bernardino, CA 92407",,California,San Bernardino,,92407,,,,4.4,,,,,
Peralta Discount Liquors,"3850 Peralta Blvd, Fremont, CA 94536",,California,Fremont,,94536,,,,4.2,,,,,
Pomona wine cellar #3,"870 W Holt Ave, Pomona, CA 91768",,California,Pomona,,91768,,,,3.8,,,,,
Bass Note Sangria,"37406 Glenmoor Dr, Fremont, CA 94536",,California,Fremont,,94536,,,,5,,,,,
Bella Vino Cellar,"5148 N Palm Ave, Fresno, CA 93704",,California,Fresno,,93704,,,,4.6,,,,,
E & R Liquor,"1643 N Garey Ave, Pomona, CA 91767",,California,Pomona,,91767,,,,4.9,,,,,
La Loma Liquors,"112 La Loma Ave, Modesto, CA 95354",,California,Modesto,,95354,,,,4.3,,,,,
Mac D Liquors,"153 Harder Rd, Hayward, CA 94544",,California,Hayward,,94544,,,,3.6,,,,,
Mc Kee Liquors,"3750 McKee Rd # C, San Jose, CA 95127",,California,San Jose,,95127,,,,4.7,,,,,
Oaks Market and liquor,"10501 Foothill Blvd, Oakland, CA 94605",,California,Oakland,,94605,,,,4.5,,,,,
Payless Food & Liquor,"8102 Madison Ave, Fair Oaks, CA 95628",,California,Fair Oaks,,95628,,,,4.4,,,,,
USA Liquor,"1626 N Cedar Ave, Fresno, CA 93703",,California,Fresno,,93703,,,,3.9,,,,,
Zach's Market,"50 W Tennyson Rd, Hayward, CA 94544",,California,Hayward,,94544,,,,4.7,,,,,
3 Rings Liquor store,"15257 Hesperian Blvd, San Leandro, CA 94578",,California,San Leandro,,94578,,,,4.4,,,,,
Pal's Wines & Liquor,"7812 Gerber Rd, Sacramento, CA 95828",,California,Sacramento,,95828,,,,4,,,,,
Red Carpet Wine & Spirits,"8678 19th St #150, Rancho Cucamonga, CA 91701",,California,Rancho Cucamonga,,91701,,,,4.6,,,,,
Showcase Wine & Spirits,"1392 N Lake Ave, Pasadena, CA 91104",,California,Pasadena,,91104,,,,4.4,,,,,
Steve’s Food & Liquors,"583 W Tennyson Rd, Hayward, CA 94544",,California,Hayward,,94544,,,,4.0,,,,,
Hoppy Wine & Spirits,"9353 Clairemont Mesa Blvd # E, San Diego, CA 92123",,California,San Diego,,92123,,,,4.2,,,,,
La Presa Liquor,"9410 Jamacha Blvd Ste C, Spring Valley, CA 91977",,California,Spring Valley,,91977,,,,4.3,,,,,
LIQUOR LAND,"2800 McHenry Ave SUITE 1, Modesto, CA 95350",,California,Modesto,,95350,,,,3.8,,,,,
Paul's Liquor Mart,"413 Coffee Rd, Modesto, CA 95355",,California,Modesto,,95355,,,,3.8,,,,,
Ramona Liquor,"9950 Foothill Blvd # A, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,4.8,,,,,
Rosso Wine Shop,"3459 N Verdugo Rd, Glendale, CA 91208",,California,Glendale,,91208,,,,4.7,,,,,
EZ Mart Liquor 11,"6415 N Blackstone Ave, Fresno, CA 93710",,California,Fresno,,93704,,,,4.1,,,,,
Nick's Wine Corner @ Sam's Italian Deli,"2415 N First St #1202, Fresno, CA 93703",,California,Fresno,,93703,,,,5,,,,,
Old Town Liquor,"5151 Ming Ave, Bakersfield, CA 93309",,California,Bakersfield,,93309,,,,3.9,,,,,
Pierce's Liquor,"1752 W Highland Ave, San Bernardino, CA 92411",,California,San Bernardino,,92411,,,,4.2,,,,,
Quick Stop market,"269 E Baseline Rd, Rialto, CA 92376",,California,Rialto,,92376,,,,4.2,,,,,
Save Mart Liquor,"8066 sunset ave #203, Fair Oaks, CA 95628",,California,Fair Oaks,,95628,,,,4.3,,,,,
Tennyson Liquors & Deli,"1190 W Tennyson Rd, Hayward, CA 94544",,California,Hayward,,94544,,,,4.2,,,,,
Bourbons & More Liquors Cigars,"1611 Douglas Blvd, Roseville, CA 95661",,California,Roseville,,95661,,,,4.8,,,,,
Carlson's Liquor,"21900 Ventura Blvd, Woodland Hills, CA 91364",,California,Woodland Hills,,91364,,,,4.4,,,,,
Emerald Spirits Fine Wines and Liquor,"1825 W Vista Way, Vista, CA 92083",,California,Vista,,92083,,,,4.5,,,,,
Liquor Video Center,"7137 Walerga Rd # 3, Sacramento, CA 95842",,California,Sacramento,,95842,,,,4.2,,,,,
Surf City Liquor,"327 11th St Unit 101, Huntington Beach, CA 92648",,California,Huntington Beach,,92648,,,,3.9,,,,,
The Brothers Liquor,"10080 Arrow Route, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,4.6,,,,,
Thornton Liquors,"4854 Thornton Ave, Fremont, CA 94536",,California,Fremont,,94536,,,,4.4,,,,,
A & B Liquor,"355 W Base Line St, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4.2,,,,,
Arrow Liquor,"18150 Arrow Blvd # B, Fontana, CA 92335",,California,Fontana,,92335,,,,4.3,,,,,
Central Liquor & Food,"5409 Central Ave Unit 11, Newark, CA 94560",,California,Newark,,94560,,,,4.3,,,,,
Jerry's Market & Liquor,"1491 S Main St, Milpitas, CA 95035",,California,Milpitas,,95035,,,,4.2,,,,,
Liquor Library,"2400 Coffee Rd Suite S, Modesto, CA 95355",,California,Modesto,,95355,,,,4.3,,,,,
M & N Liquor & Deli,"8722 La Riviera Dr, Sacramento, CA 95826",,California,Sacramento,,95826,,,,3.7,,,,,
Old World Liquor,"4800 Irvine Blvd, Irvine, CA 92620",,California,Irvine,,92620,,,,4,,,,,
POMONA WINE CELLAR .#2,"1146 W Mission Blvd, Pomona, CA 91766",,California,Pomona,,91766,,,,4.5,,,,,
Roco Wine & Spirits,"2220 Lake Washington Blvd, West Sacramento, CA 95691",,California,West Sacramento,,95691,,,,4.2,,,,,
Stockdale Liquors,"3808 Stockdale Hwy, Bakersfield, CA 93309",,California,Bakersfield,,93309,,,,4.3,,,,,
Bobby Discount Liquor,"24895 Santa Clara St, Hayward, CA 94544",,California,Hayward,,94544,,,,4.4,,,,,
Jack's Liquor,"910 Oakdale Rd, Modesto, CA 95355",,California,Modesto,,95355,,,,4.2,,,,,
Samis Three Market & Liquor,"17080 Foothill Blvd, Fontana, CA 92335",,California,Fontana,,92335,,,,4.5,,,,,
"A1 Liquor and Food Mart, Inc","3860 Lake Arrowhead Ave, Fremont, CA 94555",,California,Fremont,,94555,,,,4.1,,,,,
Bottle N'Cork Liquor,"2055 Tully Rd, Modesto, CA 95350",,California,Modesto,,95350,,,,4.4,,,,,
Chris' Liquor & Deli,"2275 Sunset Cliffs Blvd, San Diego, CA 92107",,California,San Diego,,92107,,,,4.7,,,,,
Clark's Liquor,"2446 Miramonte Dr N, San Bernardino, CA 92405",,California,San Bernardino,,92405,,,,4.3,,,,,
Five Star Liquor & Market,"306 S Mt Vernon Ave, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4,,,,,
OAKWOOD LIQUOR,"2694 Cropley Ave, San Jose, CA 95132",,California,San Jose,,95132,,,,3.8,,,,,
Super Liquor I,"1924 Minnewawa Ave, Clovis, CA 93612",,California,Clovis,,93612,,,,4.3,,,,,
Top Hat Liquor,"565 N Dudley St, Pomona, CA 91768",,California,Pomona,,91768,,,,4.5,,,,,
A-1 Liquor,"3147 N Maroa Ave, Fresno, CA 93704",,California,Fresno,,93704,,,,4.4,,,,,
Fontana Liquor & Mini Market,"7965 Sierra Ave. # A, Fontana, CA 92336",,California,Fontana,,92336,,,,3.9,,,,,
Rubin Market & Liquor,"7980 Sierra Ave., Fontana, CA 92336",,California,Fontana,,92336,,,,4.2,,,,,
Super Liquor,"1600 Tully Rd, Modesto, CA 95350",,California,Modesto,,95350,,,,4.2,,,,,
BevMo! - Fremont,"5171 Mowry Avenue, Fremont, CA 94538",,California,Fremont,,94538,,,,4.3,,,,,
Clubhouse Liquor Wine Deli,"73510 CA-111, Palm Desert, CA 92260",,California,Palm Desert,,92260,,,,4.2,,,,,
Cosmo Liquor,"23818 Mercury rd, Lake Forest, CA 92630",,California,Lake Forest,,92630,,,,4.3,,,,,
D&G Liquors,"2732 Brundage Ln, Bakersfield, CA 93304",,California,Bakersfield,,93304,,,,4.2,,,,,
Friends Market,"200 San Felipe Ave, South San Francisco, CA 94080",,California,South San Francisco,,94080,,,,4.6,,,,,
Kwik and Convenient Liquor Market,"3157 Walnut Ave, Fremont, CA 94538",,California,Fremont,,94538,,,,3.7,,,,,
M & Y Liquor Market,"132 E Valley Blvd, Rialto, CA 92376",,California,Rialto,,92376,,,,3.9,,,,,
Palm Plaza Liquor,"3329 Palm Ave, San Diego, CA 92154",,California,San Diego,,92154,,,,4.6,,,,,
S B Liquor Market,"484 S Rancho Ave, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4.0,,,,,
Village Liquor & Deli,"1025 E Herndon Ave # 101, Fresno, CA 93720",,California,Fresno,,93720,,,,4.3,,,,,
Brunette Liquor,"25516 Mission Blvd, Hayward, CA 94544",,California,Hayward,,94544,,,,4.5,,,,,
MGA Liquor #9,"2707 N Blackstone Ave, Fresno, CA 93703",,California,Fresno,,93703,,,,3.9,,,,,
Milliken Liquor,"9635 Milliken Ave, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,4.1,,,,,
BevMo! - Natomas,"3678 North Freeway Blvd, Sacramento, CA 95834",,California,Sacramento,,95834,,,,4.4,,,,,
Country Liquors / Kava,"201 Jackson St, Hayward, CA 94544",,California,Hayward,,94544,,,,4.9,,,,,
Daddy's Liquor,"17264 Foothill Blvd K, Fontana, CA 92335",,California,Fontana,,92335,,,,4,,,,,
Ernie's Liquor,"20 W Bullard Ave # 101, Clovis, CA 93612",,California,Clovis,,93612,,,,3.9,,,,,
Foothill Liquor,"401 W Foothill Blvd, Rialto, CA 92376",,California,Rialto,,92376,,,,4.2,,,,,
Full House Liquor,"4425 Ming Ave Suite A, Bakersfield, CA 93309",,California,Bakersfield,,93309,,,,4.5,,,,,
Liquor Paradise,"10277 Foothill Blvd, Rancho Cucamonga, CA 91730",,California,Rancho Cucamonga,,91730,,,,4.7,,,,,
Oliveira's Liquor,"5650 Thornton Ave, Newark, CA 94560",,California,Newark,,94560,,,,4.3,,,,,
Perry's Liquors,"27220 Hesperian Blvd, Hayward, CA 94545",,California,Hayward,,94545,,,,4.3,,,,,
Saber Liquor Market,"4817 E McKinley Ave, Fresno, CA 93703",,California,Fresno,,93703,,,,4.3,,,,,
Shop Rite Liquor,"4747 Riverside Dr, Chino, CA 91710",,California,Chino,,91710,,,,4.9,,,,,
Smitty's Liquor Store,"924 W Highland Ave, San Bernardino, CA 92405",,California,San Bernardino,,92405,,,,4.3,,,,,
Surf City Market,"200 Main St Suite #103A, Huntington Beach, CA 92648",,California,Huntington Beach,,92648,,,,3.6,,,,,
5 STAR FOOD & LIQUOR,"815 Linden Ave, South San Francisco, CA 94080",,California,South San Francisco,,94080,,,,3.0,,,,,
Belvedere Liquor Store,"10769 Woodside Ave # 101, Santee, CA 92071",,California,Santee,,92071,,,,4.5,,,,,
Hank's Liquor,"19989 Meekland Ave, Hayward, CA 94541",,California,Hayward,,94541,,,,4.6,,,,,
Sidhu Liquor & Grocery,"3896 Walnut Ave, Fremont, CA 94538",,California,Fremont,,94538,,,,3.1,,,,,
Bernard's Liquor & Deli,"5824 Riverside Dr, Chino, CA 91710",,California,Chino,,91710,,,,4.1,,,,,
BEVERAGE HOUSE LIQUOR,"6629 Ming Ave, Bakersfield, CA 93309",,California,Bakersfield,,93309,,,,4.2,,,,,
Bubbles Liquor,"15608 Gale Avenue, Hacendia, CA 91745",,California,Hacendia,,91745,,,,4.7,,,,,
Country Club Liquors,"3473 McKee Rd, San Jose, CA 95127",,California,San Jose,,95127,,,,4.1,,,,,
Double OO Liquors,"1800 Whipple Rd, Union City, CA 94587",,California,Union City,,94587,,,,4.2,,,,,
Ernie's Liquor Mart,"539 S Mt Vernon Ave, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4.2,,,,,
G1 Liquor,"7980 Mountain Blvd, Oakland, CA 94605",,California,Oakland,,94605,,,,4.8,,,,,
Liquorland,"928 E Covina Blvd, Covina, CA 91724",,California,Covina,,91724,,,,5.0,,,,,
Martins Liquor,"14319 E 14th St, San Leandro, CA 94578",,California,San Leandro,,94578,,,,4.3,,,,,
Party Time Liquor,"1059 Garnet Ave, San Diego, CA 92109",,California,San Diego,,92109,,,,4.3,,,,,
Seacliff Liquor,"402 17th St, Huntington Beach, CA 92648",,California,Huntington Beach,,92648,,,,4.5,,,,,
Shalden liquor,"8112 Sheldon Rd #850, Elk Grove, CA 95758",,California,Elk Grove,,95758,,,,5.0,,,,,
Craft City Liquor,"9548 Jamacha Blvd, Spring Valley, CA 91977",,California,Spring Valley,,91977,,,,4.7,,,,,
Envoyer Fine Wines,"350 Goddard, Irvine, CA 92618",,California,Irvine,,92618,,,,5,,,,,
Hayward Liquor and Groceries,"849 Sycamore Ave, Hayward, CA 94544",,California,Hayward,,94544,,,,3.7,,,,,
Premier Champagne,"22336 Meekland Ave, Hayward, CA 94541",,California,Hayward,,94541,,,,5,,,,,
Santee Market & Liquor,"11007 Woodside Ave, Santee, CA 92071",,California,Santee,,92071,,,,4.5,,,,,
The Grape Tray,"6023 N Palm Ave, Fresno, CA 93704",,California,Fresno,,93704,,,,4.8,,,,,
