Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Escaya Wine & Spirits,"1925 Avenida Escaya Suites 114 &116, Chula Vista, CA 91913",,California,Chula Vista,,91913,,,,4.9,,,,,
Fastopp Liquor,"118 Foothill Blvd # B1, Rialto, CA 92376",,California,Rialto,,92376,,,,4.4,,,,,
Joe's Model Liquors,"430 W A St, Hayward, CA 94541",,California,Hayward,,94541,,,,3.8,,,,,
Karavan Liquors,"27445 Hesperian Blvd, Hayward, CA 94545",,California,Hayward,,94545,,,,4.3,,,,,
Liquor World,"3430 Tully Rd Suite 54, Modesto, CA 95350",,California,Modesto,,95350,,,,4.7,,,,,
MODESTO LIQUOR,"1210 Tully Rd, Modesto, CA 95350",,California,Modesto,,95350,,,,3.7,,,,,
N & M Liquor,"210 A St, Hayward, CA 94541",,California,Hayward,,94541,,,,4.3,,,,,
Welcome Food and Liquor,"1576 N First St, Fresno, CA 93703",,California,Fresno,,93703,,,,4.1,,,,,
Bottle N Cork Liquors II,"1300 Sylvan Ave # B2, Modesto, CA 95355",,California,Modesto,,95355,,,,4.5,,,,,
Jay Vee Liquors,"10560 San Pablo Ave, El Cerrito, CA 94530",,California,El Cerrito,,94530,,,,4.4,,,,,
JJ's Liquor,"21400 Royal Ave, Hayward, CA 94541",,California,Hayward,,94541,,,,4.4,,,,,
Liquor Mart,"8990 Sierra Ave. # A, Fontana, CA 92335",,California,Fontana,,92335,,,,4.4,,,,,
Mission Wine & Spirits,"1785 E Washington Blvd, Pasadena, CA 91104",,California,Pasadena,,91104,,,,4.7,,,,,
Preferred Liquors,"9181 Mission Gorge Rd, Santee, CA 92071",,California,Santee,,92071,,,,4.8,,,,,
Shamrock Liquors,"396 Winton Ave, Hayward, CA 94544",,California,Hayward,,94544,,,,4.2,,,,,
Foothill Food & Liquor,"21460 Foothill Blvd, Hayward, CA 94541",,California,Hayward,,94541,,,,4,,,,,
Jackson Liquor & Groceries,"566 Jackson St, Hayward, CA 94544",,California,Hayward,,94544,,,,4.4,,,,,
Last Drop,"2105 N E St, San Bernardino, CA 92405",,California,San Bernardino,,92405,,,,4.1,,,,,
Palm & Shield Liquor,"3215 N Palm Ave, Fresno, CA 93704",,California,Fresno,,93704,,,,3.8,,,,,
Sheldon Wine and Spirits,"8361 Sheldon Rd, Elk Grove, CA 95624",,California,Elk Grove,,95624,,,,5.0,,,,,
Sunny's Liquor,"17500 Foothill Blvd, Fontana, CA 92335",,California,Fontana,,92335,,,,4.4,,,,,
Ernie's Liquor,"3870 El Camino Real, Palo Alto, CA 94306",,California,Palo Alto,,94306,,,,4.3,,,,,
Ernie's Liquor,"757 Hickey Blvd, Pacifica, CA 94044",,California,Pacifica,,94044,,,,4.4,,,,,
J & W Liquor Market,"553 E Foothill Blvd, Pomona, CA 91767",,California,Pomona,,91767,,,,4.4,,,,,
King Liquors,"30063 Industrial Pkwy SW, Union City, CA 94587",,California,Hayward,,94544,,,,4.3,,,,,
Ocean Heart Liquor Market and Deli,"301 17th St, Huntington Beach, CA 92648",,California,Huntington Beach,,92648,,,,4.7,,,,,
Lucky Seven,"3232 Stine Rd, Bakersfield, CA 93309",,California,Bakersfield,,93309,,,,4.3,,,,,
Stop By Market & Liquor,"21995 Mission Blvd # 1, Hayward, CA 94541",,California,Hayward,,94541,,,,3.9,,,,,
Village Liquor,"2905 Honolulu Ave, La Crescenta, CA 91214",,California,La Crescenta,,91214,,,,4.9,,,,,
B's Keg Beer Inc,"1429 E Main St, El Cajon, CA 92021",,California,El Cajon,,92021,,,,4.5,,,,,
City Liquor,"1700 Brundage Ln, Bakersfield, CA 93304",,California,Bakersfield,,93304,,,,4.1,,,,,
Dimension Liquor,"20761 Lake Forest Dr # J, Lake Forest, CA 92630",,California,Lake Forest,,92630,,,,4.4,,,,,
Hogan's Liquors,"429 S Riverside Ave, Rialto, CA 92376",,California,Rialto,,92376,,,,4.2,,,,,
Lucy's Market,"1576 Industrial Blvd # B, Chula Vista, CA 91911",,California,Chula Vista,,91911,,,,4.6,,,,,
Sam's Liquor,"20651 Lake Forest Dr a108, Lake Forest, CA 92630",,California,Lake Forest,,92630,,,,4.4,,,,,
Starshine Liquor Market,"4818 Gallatin Way, San Diego, CA 92117",,California,San Diego,,92117,,,,4.7,,,,,
3 Star Food & Liquor,"1140 Meadow Ln C, Concord, CA 94520",,California,Concord,,94520,,,,2.9,,,,,
C J's Liquor,"4949 Stevenson Blvd # Q, Fremont, CA 94538",,California,Fremont,,94538,,,,3.9,,,,,
Chuck's Liquors,"467 Foothill Blvd, Rialto, CA 92376",,California,Rialto,,92376,,,,4.6,,,,,
Cork & Knife,"400 Clovis Ave Ste 107, Clovis, CA 93612",,California,Clovis,,93612,,,,4.5,,,,,
Imbibe Wine & Spirits Merchant,"4140 Truxtun Ave, Bakersfield, CA 93309",,California,Bakersfield,,93309,,,,4.7,,,,,
Liquor Box,"2411 S Vineyard Ave # C, Ontario, CA 91761",,California,Ontario,,91761,,,,4.1,,,,,
verdugo market,"724 Oak St, Bakersfield, CA 93304",,California,Bakersfield,,93304,,,,4.4,,,,,
Abc Liquor Mart,"2790 N State St, San Bernardino, CA 92407",,California,San Bernardino,,92407,,,,4.2,,,,,
Bay Wine & Spirits,"211 Spruce Ave, South San Francisco, CA 94080",,California,San Francisco,,94080,,,,4.2,,,,,
King Tut Liquor,"279 W Base Line St, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,3.6,,,,,
Luckner Liquors,"9372 Sierra Ave., Fontana, CA 92335",,California,Fontana,,92335,,,,4.4,,,,,
SBC Liquors #9,"35236 Newark Blvd, Newark, CA 94560",,California,Newark,,94560,,,,4.1,,,,,
Stop N Save,"1416 Carver Rd, Modesto, CA 95350",,California,Modesto,,95350,,,,4.0,,,,,
Super Liquor,"3817 Wilson Rd Suite A, Bakersfield, CA 93309",,California,Bakersfield,,93309,,,,4.4,,,,,
Mike's Liquor #2,"3549 Mission Ave # A, Oceanside, CA 92058",,California,Oceanside,,92058,,,,4.1,,,,,
"HENRY,s LIQUOR","1100 Carver Rd suite A, Modesto, CA 95350",,California,Modesto,,95350,,,,4.1,,,,,
LIQUOR BOX,"2601 Oakdale Rd ste a, Modesto, CA 95355",,California,Modesto,,95355,,,,4.7,,,,,
Monument Wine & Spirits,"2250 Monument Blvd e, Concord, CA 94520",,California,Concord,,94520,,,,4.6,,,,,
Cork N' Bottle Liquor,"2970 Treat Blvd, Concord, CA 94518",,California,Concord,,94518,,,,4,,,,,
Criscola's Liquor Store,"4641 Mission Blvd, San Diego, CA 92109",,California,San Diego,,92109,,,,2.7,,,,,
"Eden's Liquor, Deli & New York Pizza","1086 A St, Hayward, CA 94541",,California,Hayward,,94541,,,,4.3,,,,,
Otay Ranch Market,"1392 E Palomar St #407, Chula Vista, CA 91913",,California,Chula Vista,,91913,,,,4.4,,,,,
Value Wine & Spirit,"607 Gregory Ln unit 120, Pleasant Hill, CA 94523",,California,Pleasant Hill,,94523,,,,4.4,,,,,
Didier's Liquor,"4778 E Olive Ave, Fresno, CA 93702",,California,Fresno,,93702,,,,4.2,,,,,
Foothill Liquor,"405 Jamacha Rd, El Cajon, CA 92019",,California,El Cajon,,92019,,,,4.0,,,,,
Lil Brown Jug,"957 Clovis Ave, Clovis, CA 93612",,California,Clovis,,93612,,,,4.0,,,,,
Plaza Wine & Spirit,"6755 Mira Mesa Blvd #125, San Diego, CA 92121",,California,San Diego,,92121,,,,4.6,,,,,
R & H Liquors,"1201 A St, Hayward, CA 94541",,California,Hayward,,94541,,,,4.5,,,,,
Real Liquor,"518 Jamacha Rd, El Cajon, CA 92019",,California,El Cajon,,92019,,,,4.5,,,,,
Alder Liquor & Deli,"17672 San Bernardino Ave, Fontana, CA 92335",,California,Fontana,,92335,,,,4.2,,,,,
Embassy Liquor,"4879 Topanga Canyon Blvd, Woodland Hills, CA 91364",,California,Woodland Hills,,91364,,,,4.4,,,,,
Jug Liquor Store,"4979 Cass St, San Diego, CA 92109",,California,San Diego,,92109,,,,4.6,,,,,
Scotty's Liquor Store,"2206 N Blackstone Ave, Fresno, CA 93703",,California,Fresno,,93703,,,,3.9,,,,,
Liquor King,"20892 Redwood Rd, Castro Valley, CA 94546",,California,Castro Valley,,94546,,,,3.1,,,,,
Liquor Zone,"1452 W Ashlan Ave, Fresno, CA 93705",,California,Fresno,,93705,,,,4.0,,,,,
Mill Street Liquor,"385 E Mill St # 2, San Bernardino, CA 92408",,California,San Bernardino,,92408,,,,4.5,,,,,
Pic n Pac - Liquors n Convenience Store,"1700 Willow Pass Rd B, Concord, CA 94520",,California,Concord,,94520,,,,4.0,,,,,
Country Cousin Liquor & Jr Market,"13040 Glenoaks Blvd, Sylmar, CA 91342",,California,Sylmar,,91342,,,,4.6,,,,,
B Street Liquor Store,"1681 B St, Hayward, CA 94541",,California,Hayward,,94541,,,,4,,,,,
Melrose Wine & Spirits,"2215 S Melrose Dr, Vista, CA 92081",,California,Vista,,92081,,,,4.5,,,,,
Mission Marketplace,"3772 Mission Ave # 135, Oceanside, CA 92058",,California,Oceanside,,92058,,,,4.2,,,,,
Palms Liquor Store,"1207 Chester Ave, Bakersfield, CA 93301",,California,Bakersfield,,93301,,,,4.2,,,,,
SBC Liquors #8,"40795 Grimmer Blvd, Fremont, CA 94538",,California,Fremont,,94538,,,,4.2,,,,,
In And Out Liquor Mart,"1301 California Ave, Bakersfield, CA 93304",,California,Bakersfield,,93304,,,,4.4,,,,,
Madeira Discount Liquors,"6714 Thornton Ave # A, Newark, CA 94560",,California,Newark,,94560,,,,4.4,,,,,
Prescott Liquor,"1800 Prescott Rd, Modesto, CA 95350",,California,Modesto,,95350,,,,4.1,,,,,
Tarpey Wine & Spirits,"4131 Clovis Ave, Fresno, CA 93727",,California,Fresno,,93727,,,,4.4,,,,,
Bitters & Bottles,"240 Grand Ave, South San Francisco, CA 94080",,California,San Francisco,,94080,,,,4.9,,,,,
Vin Vino Wine,"437 California Ave, Palo Alto, CA 94306",,California,Palo Alto,,94306,,,,4.9,,,,,
Gene's Liquors,"6173 Santa Teresa Blvd, San Jose, CA 95123",,California,San Jose,,95123,,,,3.7,,,,,
Harry's Market,"750 Surfrider Square, San Diego, CA 92109",,California,San Diego,,92109,,,,3.3,,,,,
Mr Fast,"600 Brundage Ln, Bakersfield, CA 93304",,California,Bakersfield,,93304,,,,4.2,,,,,
Newport Liquor,"2957 BEYER BLVD, San Diego, CA 92154",,California,San Diego,,92154,,,,4.6,,,,,
Night Cap Liquor,"412 W Duarte Rd, Monrovia, CA 91016",,California,Monrovia,,91016,,,,4.2,,,,,
Orange Hill Liquor,"7622 E Chapman Ave # A, Orange, CA 92869",,California,Orange,,92869,,,,4.4,,,,,
Tuxedo Liquors,"5347 Arlington Ave, Riverside, CA 92504",,California,Riverside,,92504,,,,4.3,,,,,
Fat Boy Market And Liquor,"3580 W Temple Ave, Pomona, CA 91768",,California,Pomona,,91768,,,,4.5,,,,,
Fresno Liquor & Video,"5595 E Griffith Way, Fresno, CA 93727",,California,Fresno,,93727,,,,4.1,,,,,
G K Discount Liquor,"8484 Florin Rd # 20, Sacramento, CA 95828",,California,Sacramento,,95828,,,,4.4,,,,,
Market One Liquor,"16052 Gale Ave, Hacienda Heights, CA 91745",,California,Hacienda Heights,,91745,,,,3.3,,,,,
Mga Liquor,"342 N Clovis Ave suite c, Clovis, CA 93612",,California,Clovis,,93612,,,,4.6,,,,,
Pat's Liquor Store,"5096 Voltaire St, San Diego, CA 92107",,California,San Diego,,92107,,,,4.6,,,,,
"Southern Glazer's Wine & Spirits, LLC","1301 N Market Blvd, Sacramento, CA 95834",,California,Sacramento,,95834,,,,4.5,,,,,
Southwest Liquor,"939 Otay Lakes Rd, Chula Vista, CA 91913",,California,Chula Vista,,91913,,,,4.3,,,,,
West Side Liquor Store,"1832 19th St, Bakersfield, CA 93301",,California,Bakersfield,,93301,,,,4.2,,,,,
A & J Liquor Mart,"13677 Foothill Blvd # B1, Fontana, CA 92335",,California,Fontana,,92335,,,,3.6,,,,,
BEST LIQUOR PLUS,"2929 S Vineyard Ave K, Ontario, CA 91761",,California,Ontario,,91761,,,,4.1,,,,,
L & M Liquors,"22610 Vermont St, Hayward, CA 94541",,California,Hayward,,94541,,,,4.7,,,,,
Seaport Liquor + Mart,"1110 North Gaffey Street, Los Angeles, CA 90731",,California,Los Angeles,,90731,,,,4.3,,,,,
Todos Market & Liquor,"3123 Madison St, Riverside, CA 92504",,California,Riverside,,92504,,,,4.3,,,,,
G & G Liquor Store,"1306 W Shields Ave, Fresno, CA 93705",,California,Fresno,,93705,,,,4.3,,,,,
Lucky 7 Liquors,"5959 Arlington Ave STE A, Riverside, CA 92504",,California,Riverside,,92504,,,,4.4,,,,,
B&B Market and liquor,"14755 Foothill Blvd unit N, Fontana, CA 92335",,California,Fontana,,92335,,,,5,,,,,
Beverage House Liquor - San Diego,"755 Shadowridge Dr, Vista, CA 92083",,California,Vista,,92083,,,,4.5,,,,,
Brundage Liquor Store,"401 Brundage Ln, Bakersfield, CA 93304",,California,Bakersfield,,93304,,,,4.3,,,,,
Corner Wine & Spirits,"2600 Oceanside Blvd, Oceanside, CA 92054",,California,Oceanside,,92054,,,,4.4,,,,,
La Bodega Wine & Spirits,"3512 Central Ave, Riverside, CA 92506",,California,Riverside,,92506,,,,4.8,,,,,
Meadow Square Liquor Store,"41200 Blacow Rd f, Fremont, CA 94538",,California,Fremont,,94538,,,,4.1,,,,,
Quick-N-Shop Liquor Store,"1240 W Shields Ave, Fresno, CA 93705",,California,Fresno,,93705,,,,3.5,,,,,
SBC Liquors,"40645 Fremont Blvd #2, Fremont, CA 94538",,California,Fremont,,94538,,,,4.3,,,,,
Super Stop Liquor,"3440 Falcon St, Pomona, CA 91767",,California,Pomona,,91767,,,,4.5,,,,,
Bay Hill Food Liquors,"2637 East Ave, Hayward, CA 94541",,California,Hayward,,94541,,,,3.8,,,,,
Fig Tree Liquors,"1731 W Bullard Ave #102, Fresno, CA 93711",,California,Fresno,,93711,,,,4.3,,,,,
Indiana Liquor,"7580 Indiana Ave, Riverside, CA 92504",,California,Riverside,,92504,,,,4.4,,,,,
Safeway Liquor,"2811 Middlefield Rd, Palo Alto, CA 94306",,California,Palo Alto,,94306,,,,4.5,,,,,
Shop Rite Liquor Mart,"24698 4th St, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4.1,,,,,
Stop & Shop Liquor & Food,"3121 Yosemite Blvd c5, Modesto, CA 95354",,California,Modesto,,95354,,,,3.9,,,,,
A-1 Market Liquor,"3511 Madison St STE D, Riverside, CA 92504",,California,Riverside,,92504,,,,4,,,,,
Bob's Discount Liquor,"7000 Jarvis Ave, Newark, CA 94560",,California,Newark,,94560,,,,4.2,,,,,
Cherry Liquors,"14512 Arrow Route, Fontana, CA 92335",,California,Fontana,,92335,,,,4,,,,,
Altadena Beverage and Market,"1850 Allen Ave, Pasadena, CA 91104",,California,Pasadena,,91104,,,,4.7,,,,,
Canyon City Liquor,"424 W Foothill Blvd #2306, Azusa, CA 91702",,California,Azusa,,91702,,,,4.5,,,,,
El Dorado Liquor & Lotto Center,"4106 N El Dorado St, Stockton, CA 95204",,California,Stockton,,95204,,,,4.3,,,,,
Ellis Liquor,"24936 E 3rd St, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,4.4,,,,,
Liquor Max,"497 N Clovis Ave #106, Clovis, CA 93611",,California,Clovis,,93611,,,,3.4,,,,,
MGA LIQUOR #7,"4190 E Belmont Ave, Fresno, CA 93702",,California,Fresno,,93702,,,,4,,,,,
Mission Liquor - Platt Ave,"6307 Platt Avenue, Los Angeles, CA 91367",,California,Los Angeles,,91367,,,,4.7,,,,,
Quicker Liquor,"9757 Sierra Ave., Fontana, CA 92335",,California,Fontana,,92335,,,,4.6,,,,,
Santee Discount Liquor & Beer Market,"11541 N Woodside Ave B, Santee, CA 92071",,California,Santee,,92071,,,,4.7,,,,,
Vendome Arcadia,"103 E Santa Clara St, Arcadia, CA 91006",,California,Arcadia,,91006,,,,4.9,,,,,
Village Liquor,"10410 Arlington Ave, Riverside, CA 92505",,California,Riverside,,92505,,,,4.6,,,,,
West Lane Liquor & Grocery,"3826 West Ln, Stockton, CA 95204",,California,Stockton,,95204,,,,4.1,,,,,
Chantry's Wine & Liquor,"7828 Limonite Ave, Riverside, CA 92509",,California,Riverside,,92509,,,,4.6,,,,,
Galleria Liquor,"6780 Miramar Rd Suite #107, San Diego, CA 92121",,California,San Diego,,92121,,,,4.1,,,,,
M & M Liquor and Food,"8969 Folsom Blvd, Sacramento, CA 95826",,California,Sacramento,,95826,,,,3.7,,,,,
Pine Liquor,"4870 Jackson St, Riverside, CA 92503",,California,Riverside,,92503,,,,4.1,,,,,
Super Liquor & Food,"3255 Sierra Rd, San Jose, CA 95132",,California,San Jose,,95132,,,,4.4,,,,,
Valley Gas Foodmart & Liquor,"5190 E Olive Ave, Fresno, CA 93727",,California,Fresno,,93727,,,,3.8,,,,,
World Liquor,"6811 Arlington Ave, Riverside, CA 92504",,California,Riverside,,92504,,,,4.5,,,,,
Abbott Liquor,"2074 Abbott St #2076, San Diego, CA 92107",,California,San Diego,,92107,,,,4.3,,,,,
Deep Liquor,"22058 Center St, Castro Valley, CA 94546",,California,Castro Valley,,94546,,,,4.5,,,,,
Liquor Del Valle # 5,"6225 Tyler St STE 109, Riverside, CA 92503",,California,Riverside,,92503,,,,4.4,,,,,
Stewart's Liquor,"5505 Van Buren Boulevard, Riverside, CA 92503",,California,Riverside,,92503,,,,4.4,,,,,
Linden Market,"2704 N Linden Ave, Rialto, CA 92377",,California,Rialto,,92377,,,,4.3,,,,,
Mike's Liquor & Market,"8980 Limonite Ave, Riverside, CA 92509",,California,Riverside,,92509,,,,4.1,,,,,
Tyke's Liquor,"807 Jamacha Rd, El Cajon, CA 92019",,California,El Cajon,,92019,,,,4.5,,,,,
Vintage Wine Shoppe & Liquors,"3460 Clayton Rd, Concord, CA 94519",,California,Concord,,94519,,,,4.1,,,,,
Belmont U-Save Liquors,"3639 E Belmont Ave, Fresno, CA 93702",,California,Fresno,,93702,,,,4.2,,,,,
BoBar Liquor II,"1777 Palm Ave, San Diego, CA 92154",,California,San Diego,,92154,,,,4.5,,,,,
Chaffey Liquor,"10451 Lemon Ave, Rancho Cucamonga, CA 91737",,California,Rancho Cucamonga,,91737,,,,3.4,,,,,
Countryside Liquor,"2276 Griffin Way #101, Corona, CA 92879",,California,Corona,,92879,,,,4.4,,,,,
Los Arcos Liquor,"161 McKinley St STE 113, Corona, CA 92879",,California,Corona,,92879,,,,3.7,,,,,
Power Mart Liquor Store,"9015 Folsom Blvd, Sacramento, CA 95826",,California,Sacramento,,95826,,,,4.1,,,,,
S&S Fast & Easy,"3200 Willow Pass Rd, Concord, CA 94519",,California,Concord,,94519,,,,4.4,,,,,
Samis 7 Market & Liquor,"8345 Arlington Ave, Riverside, CA 92503",,California,Riverside,,92503,,,,4.5,,,,,
Super Save,"1385 Shaw Ave # 101, Clovis, CA 93612",,California,Clovis,,93612,,,,3.7,,,,,
Tommy's Liquors,"2501 S Chester Ave #5251, Bakersfield, CA 93304",,California,Bakersfield,,93304,,,,4.0,,,,,
Bi-Rite Market & Liquor,"4810 Tyler St, Riverside, CA 92503",,California,Riverside,,92503,,,,4.3,,,,,
Bottle Shop,"40919 Fremont Blvd #4, Fremont, CA 94538",,California,Fremont,,94538,,,,3.8,,,,,
Concord Craft,"1701 Farm Bureau Rd, Concord, CA 94519",,California,Concord,,94519,,,,4.7,,,,,
Keg N Bottle - Sorrento Valley,"5973 Lusk Blvd, San Diego, CA 92121",,California,San Diego,,92121,,,,4.5,,,,,
Lichine's Liquor & Deli,"7107 S Land Park Dr, Sacramento, CA 95831",,California,Sacramento,,95831,,,,4.5,,,,,
Marina Liquor & Deli,"2260 Marina Blvd, San Leandro, CA 94577",,California,San Leandro,,94577,,,,4.2,,,,,
Nestor Liquor,"1134 Hollister St, San Diego, CA 92154",,California,San Diego,,92154,,,,3.9,,,,,
Breyer's Liquor Store,"5145 Jurupa Ave STE F, Riverside, CA 92504",,California,Riverside,,92504,,,,4.2,,,,,
Country West Liquor,"3071 W Capitol Ave, West Sacramento, CA 95691",,California,West Sacramento,,95691,,,,3.6,,,,,
Del Norte Liquors,"11299 San Pablo Ave #P, El Cerrito, CA 94530",,California,El Cerrito,,94530,,,,4.3,,,,,
Jim's Market,"12702 Magnolia Ave STE 32, Riverside, CA 92503",,California,Riverside,,92503,,,,4.5,,,,,
John's Liquor Market,"16718 Valley Blvd, Fontana, CA 92335",,California,Fontana,,92335,,,,4.0,,,,,
Marches Liquor,"47 W Harding Way, Stockton, CA 95204",,California,Stockton,,95204,,,,4.1,,,,,
Ronnie's Market & Liquor,"1270 Country Club Blvd, Stockton, CA 95204",,California,Stockton,,95204,,,,4.1,,,,,
Tyler Market Liquor,"4803 Tyler St, Riverside, CA 92503",,California,Riverside,,92503,,,,4.4,,,,,
Victoria's Liquor,"125 E Jamestown St, Stockton, CA 95207",,California,Stockton,,95207,,,,3.6,,,,,
Bobs Discount Liquor #17,"3968 Washington Blvd, Fremont, CA 94538",,California,Fremont,,94538,,,,4,,,,,
Cougar Paper Corp,"1087 E 9th St, San Bernardino, CA 92410",,California,San Bernardino,,92410,,,,5,,,,,
Fair Price Food Store,"3805 N Hughes Ave, Fresno, CA 93705",,California,Fresno,,93705,,,,4.2,,,,,
G & B Liquors,"15892 Randall Ave, Fontana, CA 92335",,California,Fontana,,92335,,,,4.4,,,,,
One Stop Liquor,"4770 Oceanside Blvd, Oceanside, CA 92056",,California,Oceanside,,92056,,,,4.5,,,,,
USA Liquor,"1720 S Union Ave #100, Bakersfield, CA 93307",,California,Bakersfield,,93307,,,,4.5,,,,,
Jamacha Produce Market/Liquor,"10761 Jamacha Blvd STE D, Spring Valley, CA 91978",,California,Spring Valley,,91978,,,,4.7,,,,,
Kay's Liquor,"3475 E Belmont Ave, Fresno, CA 93702",,California,Fresno,,93702,,,,4.3,,,,,
Quick Mart,"2480 Skyline Dr, Pacifica, CA 94044",,California,Pacifica,,94044,,,,4.6,,,,,
Shop n Go Liquor,"1441 W March Ln, Stockton, CA 95207",,California,Stockton,,95207,,,,4,,,,,
7 Stop Food and Liqour,"2351 Vehicle Dr, Rancho Cordova, CA 95670",,California,Rancho Cordova,,95670,,,,2.8,,,,,
99 Stores Liquor,"43410 Grimmer Blvd, Fremont, CA 94538",,California,Fremont,,94538,,,,4.2,,,,,
Fremont Bin & Barrel Liquor,"42314 Fremont Blvd, Fremont, CA 94538",,California,Fremont,,94538,,,,4.8,,,,,
Giant K Market,"606 Crouch St, Oceanside, CA 92054",,California,Oceanside,,92054,,,,4.4,,,,,
Mesa Foods and Liquor,"28562 Oso Pkwy ste g, Rancho Santa Margarita, CA 92688",,California,Rancho Santa Margari,,92688,,,,4.2,,,,,
Mike's Liquor,"1544 N Palm Ave, Fresno, CA 93728",,California,Fresno,,93728,,,,4.4,,,,,
U Save Liquor & Market,"2576 N Hughes Ave, Fresno, CA 93705",,California,Fresno,,93705,,,,4.2,,,,,
Frank 's Liquor,"1610 Palm Ave, San Diego, CA 92154",,California,San Diego,,92154,,,,4.2,,,,,
Rowland Heights Liquor Mart,"2428 Fullerton Rd, Rowland Heights, CA 91748",,California,Rowland Heights,,91748,,,,4.0,,,,,
Sunrise Food and Liquor,"2271 Sunrise Blvd, Gold River, CA 95670",,California,Gold River,,95670,,,,4.7,,,,,
Belmont Wine Exchange,"25811 Clawiter Rd, Hayward, CA 94545",,California,Hayward,,94545,,,,4.8,,,,,
Citrus Liquor & Market,"16056 Valley Blvd A, Fontana, CA 92335",,California,Fontana,,92335,,,,4.1,,,,,
Los Gatos Wines & Liquors,"16498 Los Gatos Blvd, Los Gatos, CA 95032",,California,Los Gatos,,95032,,,,3.7,,,,,
Mi Tierra Liquor,"300 S Owens St, Bakersfield, CA 93307",,California,Bakersfield,,93307,,,,4.4,,,,,
Bourbons & More,"3101 Sunset Blvd, Rocklin, CA 95677",,California,Rocklin,,95677,,,,4.4,,,,,
Calloway Market,"2816 Calloway Dr, Bakersfield, CA 93312",,California,Bakersfield,,93312,,,,5,,,,,
Corner Stop Liquor,"40385 Murrieta Hot Springs Rd B-1, Murrieta, CA 92563",,California,Murrieta,,92563,,,,5,,,,,
Don's Market & Liquor,"2801 Port Chicago Hwy, Concord, CA 94520",,California,Concord,,94520,,,,4.3,,,,,
Kendall Market,"974 Kendall Dr # 2, San Bernardino, CA 92407",,California,San Bernardino,,92407,,,,2.7,,,,,
La Riviera Market & Spirits,"9331 La Riviera Dr, Sacramento, CA 95826",,California,Sacramento,,95826,,,,4.4,,,,,
Palm Bluffs Liquer,"585 W Nees Ave, Fresno, CA 93711",,California,Fresno,,93711,,,,4.6,,,,,
Pine Center Liquor,"4640 Pine St, Riverside, CA 92501",,California,Riverside,,92501,,,,4.2,,,,,
Royal Oaks Liquor & Fine Wine,"511 N 1st Ave, Arcadia, CA 91006",,California,Arcadia,,91006,,,,4.4,,,,,
Sam's Liquor & Gas,"801 E California Ave, Bakersfield, CA 93307",,California,Bakersfield,,93307,,,,3.4,,,,,
