Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Happy's Liquor,"2002 S Flower St, Santa Ana, CA 92707",,California,Santa Ana,,92707,,,,4.4,,,,,
One Stop Liquor,"1860 W Orangethorpe Ave, Fullerton, CA 92833",,California,Fullerton,,92831,,,,4.3,,,,,
Torito Liquor,"1212 E McFadden Ave, Santa Ana, CA 92705",,California,Santa Ana,,92705,,,,4.9,,,,,
Buckingham Wine & Spirits,"3293 Lakeshore Ave, Oakland, CA 94610",,California,Oakland,,94610,,,,4.3,,,,,
Larry's Liquor Store,"1391 Cherry Ave, Long Beach, CA 90813",,California,Long Beach,,90813,,,,3.7,,,,,
Mission Liquor,"2099 Scott Blvd, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,4.6,,,,,
Ordinaire Wine Shop & Wine Bar,"3354 Grand Ave, Oakland, CA 94610",,California,Oakland,,94610,,,,4.6,,,,,
Talia Liquor Store,"5837 Market St, San Diego, CA 92114",,California,San Diego,,92114,,,,5.0,,,,,
Bana Liquor & Jr. Market,"1248 Temple Ave, Long Beach, CA 90804",,California,Long Beach,,90804,,,,3.7,,,,,
Community Liquor,"9040 Imperial Hwy., Downey, CA 90242",,California,Downey,,90242,,,,3.7,,,,,
Dan's Liquors,"5711 York Blvd, Los Angeles, CA 90042",,California,Los Angeles,,90042,,,,4.8,,,,,
Eddie Junior Market,"1611 Long Beach Blvd, Long Beach, CA 90813",,California,Long Beach,,90813,,,,4.2,,,,,
Grand Piedmont Liquors,"3900 Grand Ave, Oakland, CA 94610",,California,Oakland,,94610,,,,4.4,,,,,
Roy's Liquor Store,"6520 San Fernando Rd, Glendale, CA 91201",,California,Glendale,,91201,,,,4.3,,,,,
Saddleback Liquor Store,"1659 E 1st St, Santa Ana, CA 92701",,California,Santa Ana,,92701,,,,4.6,,,,,
Tak Market & Liquor,"698 N 3rd St, San Jose, CA 95112",,California,San Jose,,95112,,,,4.6,,,,,
